PeakID	GeneID	PHO92_C	PHO92_B	PHO92_A	HNRNPC
Mito_  9393_  9394_tW_UCA_Q	tW_UCA_Q	1	1	1	1
Mito_ 58227_ 58228_21S_RRNA-Q0158	Q0158	1	1	1	1
V_ 17270_ 17271_DLD3-YEL071W	YEL071W	1	1	1	1
V_ 26291_ 26292_YEL067C	YEL067C	1	1	1	1
V_ 33060_ 33061_CAN1-YEL063C	YEL063C	1	1	1	1
V_ 52309_ 52310_snR80	snR80	1	1	1	1
V_ 61918_ 61919_tG_GCC_E	tG_GCC_E	1	1	1	1
V_ 71129_ 71130_YEL043W	YEL043W	1	1	1	1
V_ 74970_ 74971_GDA1-YEL042W	YEL042W	1	1	1	1
V_ 86649_ 86653_tS_AGA_E	tS_AGA_E	2	2	2	2
V_ 88212_ 88213_MCM3-YEL032W	YEL032W	4	4	4	4
V_117682_117683_RPR1	RPR1	1	1	1	1
V_122886_122887_PMP2-YEL017C-A	YEL017C-A	2	2	2	2
V_134621_134622_GLC3-YEL011W	YEL011W	1	1	1	1
V_138693_138710_tR_UCU_E	tR_UCU_E	12	12	12	12
V_150478_150479_IRC22-YEL001C	YEL001C	1	1	1	1
V_150688_150689_IRC22-YEL001C	YEL001C	2	2	2	2
V_181173_181174_PRP22-YER013W	YER013W	1	1	1	1
V_193700_193701_ISC1-YER019W	YER019W	4	4	4	4
V_237755_237756_ERG28-YER044C	YER044C	1	1	1	1
V_244583_244584_SAP1-YER047C	YER047C	7	7	7	7
V_253500_253501_TPA1-YER049W	YER049W	1	1	1	1
V_254134_254135_RSM18-YER050C	YER050C	1	1	1	1
V_256422_256423_HOM3-YER052C	YER052C	2	2	2	2
V_269739_269740_RPL34A-YER056C-A	YER056C-A	1	1	1	1
V_299404_299408_RNR1-YER070W	YER070W	2	2	2	2
V_300222_300223_RNR1-YER070W	YER070W	2	2	2	2
V_312052_312055_tA_UGC_E	tA_UGC_E	2	2	2	2
V_326405_326409_GET2-YER083C	YER083C	3	3	3	3
V_333726_333727_DOT6-YER088C	YER088C	3	3	3	3
V_341212_341213_MET6-YER091C	YER091C	1	1	1	1
V_397409_397410_RPL23B-YER117W	YER117W	1	1	1	1
V_424715_424716_snR4	snR4	1	1	1	1
V_428206_428207_PMD1-YER132C	YER132C	1	1	1	1
V_431175_431176_snR52	snR52	3	3	3	3
V_441687_441688_YER137W-A	YER137W-A	2	2	2	2
V_465550_465551_YER147C-A	YER147C-A	1	1	1	1
V_478246_478247_BEM2-YER155C	YER155C	1	1	1	1
V_482578_482581_BEM2-YER155C	YER155C	4	4	4	4
V_510661_510665_PAB1-YER165W	YER165W	3	3	3	3
V_513514_513515_DNF1-YER166W	YER166W	1	1	1	1
V_520172_520173_BCK2-YER167W	YER167W	1	1	1	1
V_534996_534997_BRR2-YER172C	YER172C	6	6	6	6
V_543587_543588_ECM32-YER176W	YER176W	1	1	1	1
