PeakID	GeneID	PHO92_C	HNRNPC	PHO92_B	PHO92_A
V_ 86647_ 86656_+	tS_AGA_E	2	2	2	2
V_ 88208_ 88218_+	YEL032W	4	4	4	4
V_122882_122892_-	YEL017C-A	2	2	2	2
V_138690_138700_+	tR_UCU_E	8	8	8	8
V_138704_138712_+	tR_UCU_E	4	4	4	4
V_150684_150694_-	YEL001C	2	2	2	2
V_193696_193706_+	YER019W	4	4	4	4
V_244579_244589_-	YER047C	7	7	7	7
V_256418_256428_-	YER052C	2	2	2	2
V_288473_288480_-	tS_UGA_E	2	2	2	2
V_299402_299411_+	YER070W	2	2	2	2
V_300218_300228_+	YER070W	2	2	2	2
V_312049_312059_-	tA_UGC_E	2	2	2	2
V_326403_326414_-	YER083C	3	3	3	3
V_333722_333732_-	YER088C	3	3	3	3
V_431171_431182_-	snR52	3	3	3	3
V_441683_441693_+	YER137W-A	2	2	2	2
V_482574_482585_-	YER155C	4	4	4	4
V_510658_510668_+	YER165W	3	3	3	3
V_534992_535002_-	YER172C	6	6	6	6
