PeakID	GeneID	PHO92_A	HNRNPC	PHO92_B	PHO92_C
V_ 86617_ 86652_V:86617..86652,+	tS_AGA_E	2	2	2	2
V_138669_138783_V:138669..138783,+	.	19	19	19	19
V_167440_167497_V:167440..167497,-	snR14	3	3	3	3
V_312052_312067_V:312052..312067,-	tA_UGC_E	2	2	2	2
V_326405_326408_V:326405..326408,-	YER083C	1	1	1	1
V_402293_402297_V:402293..402297,+	.	14	14	14	14
V_431175_431211_V:431175..431211,-	snR52	5	5	5	5
V_439443_439450_V:439443..439450,-	.	2	2	2	2
V_482578_482580_V:482578..482580,-	YER155C	3	3	3	3
V_510661_510664_V:510661..510664,+	YER165W	2	2	2	2
V_557827_557830_V:557827..557830,+	.	2	2	2	2
