Gene name (Gene ID)	Length	cDNA #	cDNA %
intergenic (.)	876769	336	18.006430868167204
15S_RRNA (Q0020)	1649	6	0.3215434083601286
21S_RRNA (Q0158)	3731	3	0.1607717041800643
None (RPR1)	369	3	0.1607717041800643
IRC22 (YEL001C)	678	9	0.482315112540193
GLC3 (YEL011W)	2115	3	0.1607717041800643
PMP2 (YEL017C-A)	132	6	0.3215434083601286
MCM3 (YEL032W)	2916	12	0.6430868167202572
GDA1 (YEL042W)	1557	3	0.1607717041800643
None (YEL043W)	2871	3	0.1607717041800643
CAN1 (YEL063C)	1773	3	0.1607717041800643
None (YEL067C)	588	3	0.1607717041800643
DLD3 (YEL071W)	1491	3	0.1607717041800643
PRP22 (YER013W)	3438	3	0.1607717041800643
ISC1 (YER019W)	1434	12	0.6430868167202572
ERG28 (YER044C)	447	3	0.1607717041800643
SAP1 (YER047C)	2694	21	1.1254019292604502
TPA1 (YER049W)	1935	3	0.1607717041800643
RSM18 (YER050C)	417	3	0.1607717041800643
HOM3 (YER052C)	1584	6	0.3215434083601286
RPL34A (YER056C-A)	763	3	0.1607717041800643
RNR1 (YER070W)	2667	12	0.6430868167202572
GET2 (YER083C)	858	9	0.482315112540193
DOT6 (YER088C)	2013	9	0.482315112540193
MET6 (YER091C)	2304	3	0.1607717041800643
RPL23B (YER117W)	885	3	0.1607717041800643
PMD1 (YER132C)	5262	3	0.1607717041800643
None (YER137W-A)	306	6	0.3215434083601286
None (YER147C-A)	411	3	0.1607717041800643
BEM2 (YER155C)	6504	15	0.8038585209003215
PAB1 (YER165W)	1734	9	0.482315112540193
DNF1 (YER166W)	4716	3	0.1607717041800643
BCK2 (YER167W)	2556	3	0.1607717041800643
BRR2 (YER172C)	6492	18	0.964630225080386
ECM32 (YER176W)	3366	3	0.1607717041800643
None (snR14)	160	15	0.8038585209003215
None (snR4)	186	3	0.1607717041800643
None (snR52)	92	18	0.964630225080386
None (snR80)	171	3	0.1607717041800643
None (tA_UGC_E)	73	9	0.482315112540193
None (tG_GCC_E)	71	3	0.1607717041800643
None (tR_UCU_E)	72	42	2.2508038585209005
None (tS_AGA_E)	82	9	0.482315112540193
SUP19 (tS_UGA_E)	82	6	0.3215434083601286
None (tW_UCA_Q)	74	3	0.1607717041800643
premapped RNA	NA	1209	64.79099678456592
