Gene name (Gene ID)	Length	cDNA #	cDNA %
intergenic (.)	876769	112	18.006430868167204
15S_RRNA (Q0020)	1649	2	0.3215434083601286
21S_RRNA (Q0158)	3731	1	0.1607717041800643
None (RPR1)	369	1	0.1607717041800643
IRC22 (YEL001C)	678	3	0.482315112540193
GLC3 (YEL011W)	2115	1	0.1607717041800643
PMP2 (YEL017C-A)	132	2	0.3215434083601286
MCM3 (YEL032W)	2916	4	0.6430868167202572
GDA1 (YEL042W)	1557	1	0.1607717041800643
None (YEL043W)	2871	1	0.1607717041800643
CAN1 (YEL063C)	1773	1	0.1607717041800643
None (YEL067C)	588	1	0.1607717041800643
DLD3 (YEL071W)	1491	1	0.1607717041800643
PRP22 (YER013W)	3438	1	0.1607717041800643
ISC1 (YER019W)	1434	4	0.6430868167202572
ERG28 (YER044C)	447	1	0.1607717041800643
SAP1 (YER047C)	2694	7	1.1254019292604502
TPA1 (YER049W)	1935	1	0.1607717041800643
RSM18 (YER050C)	417	1	0.1607717041800643
HOM3 (YER052C)	1584	2	0.3215434083601286
RPL34A (YER056C-A)	763	1	0.1607717041800643
RNR1 (YER070W)	2667	4	0.6430868167202572
GET2 (YER083C)	858	3	0.482315112540193
DOT6 (YER088C)	2013	3	0.482315112540193
MET6 (YER091C)	2304	1	0.1607717041800643
RPL23B (YER117W)	885	1	0.1607717041800643
PMD1 (YER132C)	5262	1	0.1607717041800643
None (YER137W-A)	306	2	0.3215434083601286
None (YER147C-A)	411	1	0.1607717041800643
BEM2 (YER155C)	6504	5	0.8038585209003215
PAB1 (YER165W)	1734	3	0.482315112540193
DNF1 (YER166W)	4716	1	0.1607717041800643
BCK2 (YER167W)	2556	1	0.1607717041800643
BRR2 (YER172C)	6492	6	0.964630225080386
ECM32 (YER176W)	3366	1	0.1607717041800643
None (snR14)	160	5	0.8038585209003215
None (snR4)	186	1	0.1607717041800643
None (snR52)	92	6	0.964630225080386
None (snR80)	171	1	0.1607717041800643
None (tA_UGC_E)	73	3	0.482315112540193
None (tG_GCC_E)	71	1	0.1607717041800643
None (tR_UCU_E)	72	14	2.2508038585209005
None (tS_AGA_E)	82	3	0.482315112540193
SUP19 (tS_UGA_E)	82	2	0.3215434083601286
None (tW_UCA_Q)	74	1	0.1607717041800643
premapped RNA	NA	403	64.79099678456592
